VISIT_AREA_NM,SIDO,GUNGU,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
방화수류정,경기,수원시,1.0,47.44186046511628,4.488372093023256,0.3023255813953488,0.7209302325581395,4.418604651162791
에버랜드,경기,용인시,6.0,372.1276595744681,4.468085106382978,0.8936170212765957,1.702127659574468,4.51063829787234
경복궁,서울,종로구,2.0,73.79310344827586,4.609195402298851,0.6436781609195402,1.2183908045977012,4.35632183908046
청와대 본관,서울,종로구,2.0,70.3125,4.21875,0.0625,1.625,3.84375
월미도,인천,중구,4.0,73.0,4.266666666666667,0.4333333333333333,0.9666666666666668,4.266666666666667
을왕리해수욕장,인천,중구,1.0,113.33333333333331,3.888888888888889,0.5555555555555556,2.0,3.888888888888889
현대백화점 무역센터점,서울,강남구,4.0,63.0,4.3,0.4,1.1,4.3
롯데월드타워&롯데월드몰,서울,송파구,4.0,94.73684210526316,4.2631578947368425,0.3684210526315789,1.368421052631579,4.052631578947368
여의도한강공원,서울,영등포구,1.0,100.3846153846154,4.307692307692308,0.3461538461538461,0.6153846153846154,4.346153846153846
국립중앙박물관,서울,용산구,2.0,136.8,4.76,0.58,0.88,4.64
코엑스 아쿠아리움,서울,강남구,6.0,90.0,4.2,0.2,1.6,3.8
창덕궁 후원,서울,종로구,1.0,98.57142857142856,4.857142857142857,0.1428571428571428,0.7142857142857143,4.714285714285714
서울 선릉과 정릉,서울,강남구,2.0,47.142857142857146,4.285714285714286,0.0,0.5714285714285714,4.285714285714286
코엑스,서울,강남구,4.0,107.14285714285714,4.464285714285714,0.75,0.75,4.392857142857143
국립고궁박물관,서울,종로구,2.0,61.36363636363637,4.545454545454546,0.2727272727272727,0.9545454545454546,4.454545454545454
덕수궁,서울,중구,2.0,59.34782608695652,4.608695652173913,0.4130434782608695,1.0,4.391304347826087
흥인지문공원,서울,종로구,1.0,42.0,4.6,0.0,2.0,4.4
흥인지문,서울,종로구,2.0,60.0,4.25,0.375,1.875,4.0
덕수궁돌담길,서울,중구,7.0,40.0,3.888888888888889,0.4444444444444444,1.6666666666666667,3.7777777777777777
동묘시장,서울,종로구,4.0,51.81818181818182,4.090909090909091,0.2727272727272727,1.3636363636363635,4.181818181818182
롯데월드 어드벤처,서울,송파구,6.0,335.0,4.5,0.5,3.5,4.5
더현대서울,서울,영등포구,4.0,121.76470588235294,4.392156862745098,0.3529411764705882,0.8235294117647058,4.196078431372549
마로니에공원,서울,종로구,1.0,63.0,4.1,0.6,0.9,4.05
청와대 정문,서울,종로구,2.0,65.0,4.5,0.1666666666666666,2.5,4.0
신세계백화점 본점,서울,중구,4.0,62.5,3.9166666666666665,0.4166666666666667,1.25,3.9166666666666665
석촌호수 동호,서울,송파구,1.0,38.57142857142857,4.333333333333333,0.5714285714285714,1.0476190476190477,4.333333333333333
일상비일상의틈,서울,강남구,13.0,72.0,4.2,0.4,1.4,4.0
현대시티아울렛 동대문점,서울,중구,4.0,70.0,4.0,0.5,1.0,4.0
서울역사박물관,서울,종로구,2.0,78.75,4.875,0.25,0.375,4.875
쌈지길,서울,종로구,4.0,60.0,4.166666666666667,0.6666666666666666,0.7222222222222222,4.055555555555555
오로라호텔,서울,용산구,2.0,99.0,4.7,0.0,0.8,4.2
롯데월드타워,서울,송파구,6.0,86.08695652173913,4.434782608695652,0.5217391304347826,0.782608695652174,4.260869565217392
롯데백화점 본점,서울,중구,4.0,68.18181818181819,3.909090909090909,0.5454545454545454,0.7272727272727273,3.909090909090909
스타필드 코엑스몰,서울,강남구,4.0,103.84615384615384,4.461538461538462,0.6923076923076923,0.9230769230769232,4.576923076923077
명동거리,서울,중구,4.0,66.0,3.8,0.5333333333333333,0.9,3.8
IFC몰,서울,영등포구,4.0,54.54545454545455,4.181818181818182,0.4545454545454545,0.6363636363636364,4.2727272727272725
국립현대미술관 서울관,서울,종로구,3.0,71.35135135135135,4.621621621621622,0.4594594594594595,0.6216216216216216,4.405405405405405
창경궁,서울,종로구,2.0,67.77777777777777,4.518518518518518,0.074074074074074,1.037037037037037,4.481481481481482
리움미술관,서울,용산구,3.0,78.75,4.75,0.125,0.875,4.625
인천아트플랫폼,인천,중구,3.0,51.81818181818182,4.090909090909091,0.1818181818181818,0.4545454545454545,4.0
인천차이나타운,인천,중구,4.0,64.77272727272727,4.181818181818182,0.4090909090909091,0.9772727272727272,4.068181818181818
갤러리아백화점 광교점,경기,수원시,4.0,62.142857142857146,4.071428571428571,0.4285714285714285,1.1428571428571428,4.071428571428571
롯데아울렛 서울역점,서울,용산구,4.0,42.0,3.2,1.0,1.4,3.6
대관령양떼목장,강원,평창군,13.0,76.66666666666667,4.666666666666667,0.3333333333333333,1.8888888888888888,3.888888888888889
방아머리해수욕장,경기,안산시,1.0,86.25,4.125,0.375,4.875,3.625
자라섬,경기,가평군,1.0,92.0,4.266666666666667,0.2,1.2666666666666666,4.0
망원시장,서울,마포구,4.0,45.0,4.0,0.1,0.7,3.9
강릉중앙시장,강원,강릉시,4.0,52.17391304347826,3.978260869565217,0.4782608695652174,1.1956521739130437,3.9565217391304346
그라운드시소 성수,서울,성동구,3.0,98.57142857142856,4.428571428571429,0.1428571428571428,0.4285714285714285,4.285714285714286
서울숲,서울,성동구,1.0,71.78571428571429,4.482142857142857,0.3571428571428571,1.1071428571428572,4.446428571428571
현대백화점 판교점,경기,성남시,4.0,100.9090909090909,4.227272727272728,0.8181818181818182,1.0909090909090908,4.090909090909091
경의선숲길,서울,마포구,4.0,60.0,4.25,0.375,0.375,4.25
아이파크몰,서울,용산구,4.0,126.0,4.6,0.5,1.3,4.7
감고당길,서울,종로구,2.0,40.0,3.6666666666666665,0.1666666666666666,1.0,3.6666666666666665
인왕산,서울,종로구,7.0,85.0,4.333333333333333,0.1666666666666666,0.3333333333333333,4.5
창덕궁,서울,종로구,2.0,74.34782608695652,4.565217391304348,0.2608695652173913,0.5217391304347826,4.521739130434782
광장시장,서울,종로구,4.0,55.0,3.9791666666666665,0.4166666666666667,0.8541666666666666,3.8958333333333335
남산공원 N서울타워,서울,용산구,1.0,89.0625,4.15625,0.53125,0.90625,3.96875
북한강,경기,가평군,13.0,36.0,4.4,0.2,2.0,4.4
화담숲,경기,광주시,1.0,158.75,4.333333333333333,0.0833333333333333,1.4166666666666667,4.291666666666667
수원화성 화홍문,경기,수원시,2.0,54.0,4.4,0.3,0.7,4.0
헤이리예술마을,경기,파주시,7.0,115.0,4.25,0.5,0.8333333333333334,4.333333333333333
프로방스마을,경기,파주시,7.0,50.0,3.5,0.1666666666666666,0.5,3.1666666666666665
대한민국역사박물관,서울,종로구,2.0,63.75,4.0,0.375,0.625,3.625
광화문,서울,종로구,2.0,57.85714285714285,4.571428571428571,0.5714285714285714,0.6428571428571429,4.428571428571429
석촌호수산책길,서울,송파구,7.0,46.0,4.333333333333333,0.3333333333333333,1.2,4.333333333333333
수원화성,경기,수원시,2.0,72.3529411764706,4.470588235294118,0.2352941176470588,1.0588235294117647,4.470588235294118
예술의전당,서울,서초구,3.0,95.0,4.5,0.1666666666666666,0.8333333333333334,4.5
한강,서울,영등포구,1.0,103.33333333333331,4.222222222222222,0.8888888888888888,0.3333333333333333,4.222222222222222
남이섬,강원,춘천시,1.0,173.33333333333334,4.666666666666667,0.3333333333333333,1.6388888888888888,4.638888888888889
두물머리,경기,양평군,1.0,67.5,4.375,0.5625,1.40625,4.1875
스타필드 안성,경기,안성시,4.0,105.0,4.0,0.3333333333333333,1.3333333333333333,4.083333333333333
벽초지수목원,경기,파주시,1.0,97.5,4.25,0.0833333333333333,1.25,3.75
재인폭포,경기,연천군,1.0,51.42857142857143,4.5,0.2142857142857142,1.8571428571428568,4.428571428571429
마장호수,경기,파주시,1.0,67.5,4.583333333333333,0.25,1.25,4.333333333333333
신세계백화점 타임스퀘어점,서울,영등포구,4.0,70.0,4.0,0.5,0.6666666666666666,3.6666666666666665
강화도 외포항젓갈수산시장,인천,강화군,4.0,35.0,4.0,0.1666666666666666,2.0,4.0
강화고인돌공원,인천,강화군,1.0,43.333333333333336,4.444444444444445,0.2222222222222222,2.0,4.111111111111111
고려궁지,인천,강화군,2.0,31.666666666666668,4.0,0.1666666666666666,1.2222222222222223,3.8333333333333335
정동진해변,강원,강릉시,1.0,54.0,4.4,0.6,2.4,4.2
도째비골해랑전망대,강원,동해시,1.0,45.6,3.68,0.08,1.52,3.68
황지공원 황지연못,강원,태백시,1.0,38.57142857142857,4.0,0.1428571428571428,1.5,3.928571428571429
강화산성 남문,인천,강화군,2.0,50.0,3.5,0.1666666666666666,1.3333333333333333,3.333333333333333
대한성공회 강화성당,인천,강화군,2.0,34.285714285714285,4.142857142857143,0.0,1.1428571428571428,4.0
초지진,인천,강화군,2.0,30.0,3.5,0.125,1.875,2.875
동막해수욕장,인천광역시,강화군,1.0,60.96774193548387,3.70967741935484,0.3548387096774194,1.903225806451613,3.645161290322581
이태원거리,서울,용산구,4.0,92.14285714285714,3.2142857142857144,0.4285714285714285,1.0,2.9285714285714284
난지한강공원,서울,마포구,1.0,240.0,4.875,0.375,1.875,4.75
석촌호수 서호,서울,송파구,7.0,47.72727272727273,4.363636363636363,0.4090909090909091,0.7727272727272727,4.181818181818182
롯데백화점 영등포점,서울,영등포구,4.0,42.0,4.4,0.6,0.4,4.4
파라다이스시티 씨메르,인천,중구,6.0,204.0,4.4,0.2,2.0,4.4
잠실한강공원,서울,송파구,1.0,64.28571428571429,4.428571428571429,0.5714285714285714,1.5714285714285714,4.571428571428571
롯데월드,서울,송파구,6.0,368.57142857142856,4.142857142857143,0.6857142857142857,1.6,4.0285714285714285
현대프리미엄아울렛 송도점,인천,연수구,4.0,91.0,4.233333333333333,0.5333333333333333,1.1333333333333333,4.233333333333333
트리플스트리트,인천,연수구,4.0,93.0,4.3,0.2,0.7,4.3
석모도미네랄온천,인천,강화군,6.0,120.0,4.0,0.0,1.0,4.333333333333333
민머루해수욕장,인천,강화군,1.0,90.0,3.75,0.25,1.9166666666666667,3.583333333333333
청계천,서울,종로구,1.0,50.869565217391305,4.369565217391305,0.5217391304347826,1.1956521739130437,4.304347826086956
천주교서울대교구 주교좌 명동대성당,서울,중구,2.0,46.15384615384615,4.615384615384615,0.3076923076923077,0.7692307692307693,4.307692307692308
롯데마트 충주점,충북,충주시,4.0,48.0,4.0,0.2,1.0,4.2
현대백화점 압구정본점,서울,강남구,4.0,66.0,4.0,0.6,1.4,4.0
문화역서울284,서울,중구,3.0,42.85714285714285,4.857142857142857,0.1428571428571428,0.4285714285714285,4.428571428571429
롯데몰 김포공항점,서울,강서구,4.0,101.05263157894736,4.105263157894737,0.5789473684210527,0.8421052631578947,4.157894736842105
종묘,서울,종로구,2.0,72.85714285714286,4.642857142857143,0.1428571428571428,0.5,4.571428571428571
교보문고 광화문점,서울,종로구,3.0,50.0,4.25,0.3333333333333333,0.5,4.083333333333333
솔찬공원,인천,연수구,1.0,70.0,3.6666666666666665,0.1666666666666666,0.8333333333333334,3.6666666666666665
LCDC서울,서울,성동구,4.0,30.0,3.6,0.0,0.6,3.4
신포국제시장,인천,중구,4.0,43.125,4.0625,0.34375,0.75,4.03125
송도센트럴파크,인천,연수구,1.0,59.04761904761905,4.587301587301587,0.3968253968253968,0.984126984126984,4.523809523809524
교동대룡시장,인천,강화군,4.0,76.66666666666667,3.888888888888889,0.0,0.7777777777777778,3.555555555555556
강화루지,인천,강화군,5.0,105.0,4.166666666666667,0.1666666666666666,2.1666666666666665,3.5
세종문화회관,서울,종로구,3.0,114.0,4.6,0.2,0.6,4.4
세종문화회관 대극장,서울,종로구,3.0,245.0,3.8333333333333335,0.5,1.5,4.0
그라운드시소 서촌,서울,종로구,3.0,66.0,4.2,0.0,0.2,4.2
타임스퀘어,서울,영등포구,4.0,65.21739130434783,4.217391304347826,0.6521739130434783,1.0869565217391304,4.086956521739131
스타필드 고양,경기,고양시,4.0,136.07142857142858,4.25,0.5357142857142857,1.8928571428571428,4.25
일산호수공원,경기,고양시,1.0,70.58823529411765,4.588235294117647,0.5882352941176471,0.8823529411764706,4.588235294117647
월미테마파크,인천,중구,6.0,80.4,4.12,0.2,1.36,3.8
대불호텔 전시관,인천,중구,3.0,39.0,3.8,0.0,0.7,3.6
짜장면박물관,인천,중구,2.0,40.90909090909091,4.090909090909091,0.0909090909090909,1.0909090909090908,3.636363636363636
장화리 일몰조망지,인천,강화군,1.0,40.0,4.0,0.0,0.8333333333333334,3.8333333333333335
동대문종합시장,서울,종로구,4.0,73.33333333333333,3.333333333333333,0.5555555555555556,1.0,4.0
조계사,서울,종로구,2.0,32.0,4.533333333333333,0.2,1.0666666666666669,4.4
잠원한강공원,서울,강남구,1.0,76.36363636363636,4.454545454545454,0.3636363636363636,0.8181818181818182,4.454545454545454
강화풍물시장,인천,강화군,4.0,43.63636363636363,3.727272727272727,0.1818181818181818,0.8181818181818182,3.727272727272727
강화역사박물관,인천,강화군,2.0,60.0,4.3,0.1,1.9,3.8
강화자연사박물관,인천,강화군,2.0,48.0,4.4,0.2,1.0,4.0
송월동동화마을,인천,중구,7.0,36.0,3.8,0.4,2.0,3.4
김유정문학촌,강원,춘천시,3.0,48.26086956521739,4.130434782608695,0.1739130434782608,1.1304347826086956,3.9565217391304346
부평문화의거리,인천,부평구,4.0,65.0,4.166666666666667,0.3333333333333333,0.5,4.166666666666667
왕산해수욕장,인천,중구,1.0,50.0,3.6666666666666665,0.0,1.6666666666666667,3.333333333333333
제물포구락부,인천,중구,2.0,30.0,4.0,0.0,0.8333333333333334,3.5
남산공원,서울,중구,7.0,51.42857142857143,4.0,0.3571428571428571,0.7857142857142857,3.7857142857142856
현대카드 디자인 라이브러리,서울,종로구,3.0,66.0,4.2,0.0,0.6,3.8
코마린 이스트보트하우스 송도지점,인천,연수구,5.0,55.0,4.666666666666667,0.3333333333333333,2.1666666666666665,4.5
아침고요수목원,경기,가평군,1.0,106.36363636363636,4.636363636363637,0.3636363636363636,1.5454545454545454,4.545454545454546
오이도,경기,시흥시,1.0,63.75,4.0,0.5,1.0,4.125
마니산,인천,강화군,1.0,141.42857142857142,4.285714285714286,0.7142857142857143,0.4285714285714285,4.285714285714286
연미정,인천,강화군,2.0,42.0,4.3,0.0,1.0,4.1
광명동굴,경기,광명시,1.0,86.47058823529412,4.529411764705882,0.1176470588235294,1.1764705882352942,4.235294117647059
반포한강공원 달빛광장,서울,서초구,1.0,102.0,4.4,0.4,0.0,4.4
월미문화의거리,인천,중구,4.0,78.0,4.2,0.4,1.2,4.2
강화광성보,인천,강화군,2.0,47.5,3.9166666666666665,0.0833333333333333,0.8333333333333334,3.583333333333333
남산서울타워,서울,용산구,6.0,82.5,5.0,0.6666666666666666,0.75,4.75
용산가족공원,서울,용산구,1.0,42.85714285714285,4.428571428571429,0.0,0.4285714285714285,4.714285714285714
반포한강공원,서울,서초구,1.0,117.27272727272728,4.636363636363637,0.3636363636363636,1.5454545454545454,4.636363636363637
가평잣고을시장,경기,가평군,4.0,85.0,3.8333333333333335,0.0,2.5,3.6666666666666665
강화씨사이드리조트,인천,강화군,5.0,84.0,4.2,0.0,1.4,4.2
세미원,경기,양평군,1.0,71.25,4.25,0.25,1.0,3.875
물의정원,경기,남양주시,1.0,45.0,4.333333333333333,0.3333333333333333,1.5,4.5
108하늘계단,서울,용산구,7.0,78.0,4.8,0.2,0.8,3.8
봉은사,서울,강남구,2.0,45.0,3.625,0.0,0.25,3.5
노들섬,서울,용산구,1.0,105.0,4.666666666666667,0.1666666666666666,0.8333333333333334,4.833333333333333
오이도 빨강등대,경기,시흥시,1.0,51.0,3.9,0.5,1.8,3.8
인천대공원,인천,남동구,1.0,97.5,4.583333333333333,0.5,0.6666666666666666,4.583333333333333
캐리비안베이,경기,용인시,6.0,350.7692307692308,4.384615384615385,0.6923076923076923,1.5384615384615383,4.384615384615385
탄도항,경기,안산시,1.0,95.0,4.5,0.0,1.0,4.833333333333333
임진각 평화누리,경기,파주시,6.0,70.58823529411765,4.411764705882353,0.2352941176470588,1.1176470588235294,4.411764705882353
지혜의숲,경기,파주시,3.0,75.0,4.333333333333333,0.5,0.6666666666666666,4.333333333333333
소래습지생태공원,인천,남동구,1.0,66.0,3.6,0.0,0.6,3.8
남대문시장,서울,중구,4.0,57.69230769230769,3.5384615384615383,0.3076923076923077,0.6923076923076923,3.5384615384615383
통인시장,서울,종로구,4.0,42.0,4.1,0.2,0.7,3.9
익선동한옥거리,서울,종로구,4.0,40.0,4.111111111111111,0.4444444444444444,0.3333333333333333,4.0
인사동 문화의거리,서울,종로구,4.0,37.5,4.25,0.5833333333333334,0.6666666666666666,3.75
도산서원,경북,안동시,2.0,57.85714285714285,4.285714285714286,0.2857142857142857,1.4285714285714286,4.0
백범광장,서울,중구,7.0,72.0,4.8,0.0,0.2,4.8
숭례문,서울,중구,2.0,46.36363636363637,4.2727272727272725,0.7272727272727273,0.5454545454545454,4.2727272727272725
노량진수산물도매시장,서울,동작구,4.0,63.333333333333336,4.444444444444445,0.5555555555555556,1.5555555555555556,4.444444444444445
홍대앞걷고싶은거리,서울,마포구,4.0,54.0,4.4,0.8,0.8,4.4
롯데백화점 동탄점,경기,화성시,4.0,116.66666666666669,4.444444444444445,0.5555555555555556,1.0,4.333333333333333
현대백화점 신촌점,서울,서대문구,4.0,85.71428571428571,4.0,0.1428571428571428,1.4285714285714286,4.428571428571429
서울어린이대공원,서울,광진구,1.0,90.0,4.444444444444445,0.4444444444444444,1.4444444444444444,4.555555555555555
송도센트럴파크 이스트보트하우스,인천,연수구,5.0,45.0,4.666666666666667,0.0,1.6666666666666667,3.8333333333333335
월미공원,인천,중구,1.0,54.0,4.2,0.1,1.1,4.1
쁘띠프랑스,경기,가평군,6.0,100.9090909090909,3.363636363636364,0.0,1.3636363636363635,3.1818181818181817
롯데백화점 중동점,경기,부천시,4.0,42.0,3.8,0.4,0.6,4.0
안양중앙시장,경기,안양시,4.0,64.28571428571429,4.428571428571429,0.4285714285714285,1.1428571428571428,4.285714285714286
국립어린이과학관,서울,종로구,3.0,90.0,4.6,0.2,2.4,4.6
대룡시장,인천,강화군,4.0,54.0,3.9,0.2,1.6,3.6
국립민속박물관,서울,종로구,2.0,62.30769230769231,4.769230769230769,0.1538461538461538,1.0,4.538461538461538
십리포해수욕장,인천,옹진군,1.0,52.5,4.25,0.125,1.125,4.25
마이랜드,인천,중구,6.0,47.5,3.9166666666666665,0.25,0.5833333333333334,3.8333333333333335
동춘서커스 상설공연장,경기,안산시,3.0,96.0,4.6,0.2,2.0,4.4
라페스타,경기,고양시,8.0,48.0,4.0,0.4,1.6,4.0
행주산성,경기,고양시,2.0,95.0,4.0,0.3333333333333333,1.5,3.6666666666666665
킨텍스 제2전시장,경기,고양시,3.0,227.1428571428572,4.857142857142857,0.7142857142857143,1.7142857142857142,4.857142857142857
제이드가든수목원,강원,춘천시,1.0,102.0,3.8,0.0,1.4,3.4
백남준아트센터,경기,용인시,3.0,75.0,4.333333333333333,0.0,1.3333333333333333,4.333333333333333
한국민속촌,경기,용인시,6.0,224.34782608695653,4.652173913043479,0.2608695652173913,1.173913043478261,4.652173913043479
파주프리미엄아울렛,경기,파주시,4.0,150.0,4.555555555555555,0.6666666666666666,1.0,4.444444444444445
영녕릉 세종대왕유적지구 세종대왕릉,경기,여주시,2.0,72.85714285714286,4.857142857142857,0.2857142857142857,1.4285714285714286,4.714285714285714
용문사,경기,양평군,1.0,78.46153846153847,4.461538461538462,0.3846153846153846,1.3076923076923077,4.307692307692308
이케아 기흥점,경기,용인시,4.0,137.14285714285714,4.0,0.7142857142857143,1.5714285714285714,3.857142857142857
운현궁,서울,종로구,1.0,47.142857142857146,4.142857142857143,0.0,0.2857142857142857,3.857142857142857
신세계백화점 강남점,서울,서초구,4.0,91.36363636363636,4.545454545454546,0.6363636363636364,0.6818181818181818,4.454545454545454
곤지암 리조트 생태하천,경기,광주시,1.0,66.0,5.0,0.6,4.0,5.0
테르메덴,경기,이천시,6.0,180.0,4.5,0.1666666666666666,1.0,4.5
설봉공원,경기,이천시,1.0,40.0,4.333333333333333,0.1111111111111111,1.3333333333333333,4.333333333333333
앨리웨이 광교,경기,수원시,4.0,66.0,4.4,0.6,0.6,4.2
고모저수지,경기,포천시,7.0,55.0,4.166666666666667,0.5,1.8333333333333333,4.5
남한산성,경기,광주시,2.0,95.0,4.5,0.1666666666666666,0.8333333333333334,4.166666666666667
삼척중앙시장,강원,삼척시,4.0,51.81818181818182,3.1818181818181817,0.0,1.3636363636363635,3.0
정발산,경기,고양시,1.0,30.0,4.666666666666667,0.1666666666666666,0.6666666666666666,4.666666666666667
홍대패션거리,서울,마포구,4.0,98.57142857142856,4.285714285714286,0.8571428571428571,1.4285714285714286,4.142857142857143
자유공원,인천,중구,1.0,38.57142857142857,4.428571428571429,0.5714285714285714,0.8571428571428571,3.857142857142857
인천개항장 근대건축전시관,인천,중구,3.0,41.25,4.0,0.25,0.375,4.0
아미미술관,충남,당진시,3.0,70.0,4.166666666666667,0.1666666666666666,1.4166666666666667,3.9166666666666665
낙산공원,서울,종로구,7.0,48.46153846153846,4.615384615384615,0.2307692307692307,0.6153846153846154,4.153846153846154
운주사,경기,포천시,2.0,81.42857142857143,4.142857142857143,0.2857142857142857,1.4285714285714286,4.285714285714286
비둘기낭폭포,경기,포천시,1.0,43.84615384615385,4.615384615384615,0.0,1.5384615384615383,4.230769230769231
미사호수공원,경기,하남시,1.0,54.0,4.6,0.2,0.6,4.8
스타필드 하남,경기,하남시,4.0,140.2941176470588,4.588235294117647,0.6764705882352942,1.0,4.441176470588236
소요산,경기,동두천시,1.0,102.0,4.0,0.4,2.0,4.0
이마트 포천점,경기,포천시,4.0,60.0,4.0,0.1428571428571428,1.1428571428571428,4.0
국립현대미술관 과천관,경기,과천시,3.0,123.0,4.6,0.4,0.3,4.7
용궁사,인천,중구,2.0,42.0,4.2,0.0,0.6,4.2
행리단길,경기,수원시,4.0,52.5,4.375,0.3035714285714285,0.8571428571428571,4.25
장안문,경기,수원시,2.0,36.774193548387096,4.354838709677419,0.3870967741935484,0.6774193548387096,4.225806451612903
장릉,경기,파주시,2.0,57.27272727272727,4.2727272727272725,0.0,2.272727272727273,4.0
예스파크,경기,이천시,8.0,96.0,4.4,0.4,0.8,4.4
상원사,경기,양평군,2.0,53.333333333333336,4.111111111111111,0.4444444444444444,0.7777777777777778,4.0
용연,경기,수원시,1.0,36.0,4.8,0.6,1.2,4.8
현대프리미엄아울렛 스페이스원,경기,남양주시,4.0,57.5,4.5,0.8333333333333334,0.6666666666666666,4.25
실학박물관,경기,남양주시,2.0,46.66666666666666,4.222222222222222,0.1111111111111111,1.2222222222222223,3.888888888888889
망원한강공원,서울,마포구,1.0,57.0,4.2,0.3,0.6,4.0
서울공예박물관,서울,종로구,2.0,84.0,4.4,0.0,0.6,4.0
여의도공원,서울,영등포구,1.0,38.57142857142857,4.142857142857143,0.2857142857142857,0.4285714285714285,4.0
안양예술공원,경기,안양시,1.0,64.28571428571429,4.0,0.4285714285714285,1.4285714285714286,4.142857142857143
철도박물관,경기,의왕시,2.0,55.71428571428572,3.571428571428572,0.0,1.2857142857142858,3.4285714285714284
곤지암리조트,경기,광주시,13.0,64.28571428571429,4.428571428571429,0.5714285714285714,2.2857142857142856,4.428571428571429
가든파이브,서울,송파구,4.0,78.0,4.2,0.8,0.2,4.6
서울어린이대공원 동물원,서울,광진구,6.0,71.25,4.625,0.125,1.375,4.375
두타몰,서울,중구,4.0,60.0,3.333333333333333,0.6666666666666666,1.1666666666666667,3.333333333333333
화성융릉과건릉,경기,화성시,2.0,66.0,4.4,0.2,0.8,4.6
커먼그라운드,서울,광진구,4.0,38.57142857142857,3.857142857142857,0.4285714285714285,1.1428571428571428,4.0
일본풍거리,인천,중구,4.0,50.0,3.1666666666666665,0.1666666666666666,0.8333333333333334,3.1666666666666665
갤러리아백화점 타임월드점,대전,서구,4.0,78.0,4.0,0.48,0.84,3.96
지동시장,경기,수원시,4.0,35.0,3.8333333333333335,0.0,0.8333333333333334,3.5
롯데월드 샤롯데씨어터,서울,송파구,6.0,252.8571428571429,5.0,0.5714285714285714,0.8571428571428571,5.0
삽교호관광지,충남,당진시,6.0,54.54545454545455,4.2727272727272725,0.5454545454545454,1.2727272727272727,4.181818181818182
꽃지해안공원,충남,태안군,1.0,42.0,3.4,0.6,2.2,3.4
안면도자연휴양림,충남,태안군,1.0,51.42857142857143,4.0,0.2857142857142857,1.1428571428571428,4.285714285714286
한탄강하늘다리,경기,포천시,1.0,30.0,4.6,0.0,1.2,4.6
수원통닭거리,경기,수원시,4.0,52.5,3.375,0.625,0.875,3.25
문경새재도립공원,경북,문경시,1.0,115.55555555555556,4.666666666666667,0.4074074074074074,1.851851851851852,4.555555555555555
수원화성 팔달문,경기,수원시,2.0,48.75,3.625,0.375,0.375,3.625
와우정사,경기,용인시,2.0,84.0,3.6,0.2,2.4,3.8
서울월드컵경기장,서울,마포구,5.0,252.0,4.6,0.4,0.8,4.4
갤러리아백화점 센터시티점,충남,천안시,4.0,50.0,3.6666666666666665,0.3333333333333333,0.5,3.1666666666666665
하늘공원,서울,마포구,1.0,113.33333333333331,4.777777777777778,0.5555555555555556,1.3333333333333333,4.555555555555555
고척스카이돔,서울,구로구,3.0,257.5,4.916666666666667,0.5833333333333334,0.6666666666666666,4.916666666666667
석파정,서울,종로구,2.0,65.0,4.833333333333333,0.0,0.1666666666666666,4.166666666666667
